rotation,site,layer,n,round_trip_relative_error,tolerance
hadamard,r1,0,2048,1.3795674647099077e-07,1e-06
hadamard,r2,0,128,1.120687116440422e-07,1e-06
hadamard,r4,0,6144,1.6704346705864737e-07,1e-06
hadamard,r2,1,128,1.1344121730871848e-07,1e-06
hadamard,r4,1,6144,1.6814708203582995e-07,1e-06
hadamard,r2,2,128,1.1334680749541803e-07,1e-06
hadamard,r4,2,6144,1.6790667700661288e-07,1e-06
hadamard,r2,3,128,1.1108675579407645e-07,1e-06
hadamard,r4,3,6144,1.6681146064456698e-07,1e-06
hadamard,r2,4,128,1.1224690155131611e-07,1e-06
hadamard,r4,4,6144,1.6757466880790162e-07,1e-06
hadamard,r2,5,128,1.1025962010080548e-07,1e-06
hadamard,r4,5,6144,1.6743194919399684e-07,1e-06
hadamard,r2,6,128,1.149059372096417e-07,1e-06
hadamard,r4,6,6144,1.6756902709857968e-07,1e-06
hadamard,r2,7,128,1.1193679938514833e-07,1e-06
hadamard,r4,7,6144,1.6697487126293709e-07,1e-06
hadamard,r2,8,128,1.1756154094655358e-07,1e-06
hadamard,r4,8,6144,1.6801976698843646e-07,1e-06
hadamard,r2,9,128,1.1887252071574039e-07,1e-06
hadamard,r4,9,6144,1.665216871060693e-07,1e-06
hadamard,r2,10,128,1.1180815562283897e-07,1e-06
hadamard,r4,10,6144,1.6737635633035097e-07,1e-06
hadamard,r2,11,128,1.1450432424453538e-07,1e-06
hadamard,r4,11,6144,1.6704979088899563e-07,1e-06
hadamard,r2,12,128,1.1471995975398386e-07,1e-06
hadamard,r4,12,6144,1.6706735550542362e-07,1e-06
hadamard,r2,13,128,1.1087022500078092e-07,1e-06
hadamard,r4,13,6144,1.6728277785205137e-07,1e-06
hadamard,r2,14,128,1.118946073574989e-07,1e-06
hadamard,r4,14,6144,1.6683810599715798e-07,1e-06
hadamard,r2,15,128,1.103660665080497e-07,1e-06
hadamard,r4,15,6144,1.6873106289949646e-07,1e-06
hadamard,r2,16,128,1.1085050743986358e-07,1e-06
hadamard,r4,16,6144,1.6751619114074856e-07,1e-06
hadamard,r2,17,128,1.1614254447067651e-07,1e-06
hadamard,r4,17,6144,1.6755411991198343e-07,1e-06
hadamard,r2,18,128,1.1449497350213278e-07,1e-06
hadamard,r4,18,6144,1.6627373611299845e-07,1e-06
hadamard,r2,19,128,1.1162447322021762e-07,1e-06
hadamard,r4,19,6144,1.6721702422728413e-07,1e-06
hadamard,r2,20,128,1.1431342272771872e-07,1e-06
hadamard,r4,20,6144,1.677528302934661e-07,1e-06
hadamard,r2,21,128,1.1129542798471448e-07,1e-06
hadamard,r4,21,6144,1.6665671864757314e-07,1e-06
hadamard,r2,22,128,1.115301770937549e-07,1e-06
hadamard,r4,22,6144,1.6717700646040612e-07,1e-06
hadamard,r2,23,128,1.1373257535751691e-07,1e-06
hadamard,r4,23,6144,1.6744867536999664e-07,1e-06
hadamard,r2,24,128,1.1973439484336268e-07,1e-06
hadamard,r4,24,6144,1.6659110713135306e-07,1e-06
hadamard,r2,25,128,1.1112717857031384e-07,1e-06
hadamard,r4,25,6144,1.6657510570894374e-07,1e-06
hadamard,r2,26,128,1.1231857399707224e-07,1e-06
hadamard,r4,26,6144,1.6678087888521986e-07,1e-06
hadamard,r2,27,128,1.1857931525582899e-07,1e-06
hadamard,r4,27,6144,1.671417493298577e-07,1e-06
nar_k8,r1,0,2048,1.4055508756882773e-07,1e-06
nar_k8,r2,0,128,1.1591571080771246e-07,1e-06
nar_k8,r4,0,6144,1.3951657251709548e-07,1e-06
nar_k8,r2,1,128,1.1722865878027733e-07,1e-06
nar_k8,r4,1,6144,1.6385808976338012e-07,1e-06
nar_k8,r2,2,128,1.1756809925600464e-07,1e-06
nar_k8,r4,2,6144,1.386771373290685e-07,1e-06
nar_k8,r2,3,128,1.2062923815392423e-07,1e-06
nar_k8,r4,3,6144,1.3770426221526577e-07,1e-06
nar_k8,r2,4,128,1.1598437765769631e-07,1e-06
nar_k8,r4,4,6144,1.2624516898540605e-07,1e-06
nar_k8,r2,5,128,1.33562465975956e-07,1e-06
nar_k8,r4,5,6144,1.4111802215666103e-07,1e-06
nar_k8,r2,6,128,1.315437714310974e-07,1e-06
nar_k8,r4,6,6144,1.3322502923074353e-07,1e-06
nar_k8,r2,7,128,1.1431352220370172e-07,1e-06
nar_k8,r4,7,6144,1.4519478952479403e-07,1e-06
nar_k8,r2,8,128,1.2221684642099717e-07,1e-06
nar_k8,r4,8,6144,1.2682184546974895e-07,1e-06
nar_k8,r2,9,128,1.1713481029573813e-07,1e-06
nar_k8,r4,9,6144,1.2683074146480067e-07,1e-06
nar_k8,r2,10,128,1.1782024245121647e-07,1e-06
nar_k8,r4,10,6144,1.4439758899698063e-07,1e-06
nar_k8,r2,11,128,1.1494849161408638e-07,1e-06
nar_k8,r4,11,6144,1.357106498289795e-07,1e-06
nar_k8,r2,12,128,1.1580925018961352e-07,1e-06
nar_k8,r4,12,6144,1.5319727708629216e-07,1e-06
nar_k8,r2,13,128,1.2199690502257e-07,1e-06
nar_k8,r4,13,6144,1.2407242877543467e-07,1e-06
nar_k8,r2,14,128,1.1795052756724544e-07,1e-06
nar_k8,r4,14,6144,1.332408885446057e-07,1e-06
nar_k8,r2,15,128,1.238544484749582e-07,1e-06
nar_k8,r4,15,6144,1.4288653460425849e-07,1e-06
nar_k8,r2,16,128,1.206734197012338e-07,1e-06
nar_k8,r4,16,6144,1.3717010460823076e-07,1e-06
nar_k8,r2,17,128,1.1655584586378609e-07,1e-06
nar_k8,r4,17,6144,1.3284176247907453e-07,1e-06
nar_k8,r2,18,128,1.229423673976271e-07,1e-06
nar_k8,r4,18,6144,1.2945039884471043e-07,1e-06
nar_k8,r2,19,128,1.2199004117974255e-07,1e-06
nar_k8,r4,19,6144,1.3764991990683484e-07,1e-06
