rotation,site,layer,n,round_trip_relative_error,tolerance
hadamard,r1,0,4096,1.3372920193432947e-07,1e-06
hadamard,r2,0,128,1.120687116440422e-07,1e-06
hadamard,r4,0,12288,1.5732443614524527e-07,1e-06
hadamard,r2,1,128,1.1344121730871848e-07,1e-06
hadamard,r4,1,12288,1.5736033276425587e-07,1e-06
hadamard,r2,2,128,1.1334680749541803e-07,1e-06
hadamard,r4,2,12288,1.5671110986659187e-07,1e-06
hadamard,r2,3,128,1.1108675579407645e-07,1e-06
hadamard,r4,3,12288,1.5686758558786096e-07,1e-06
hadamard,r2,4,128,1.1224690155131611e-07,1e-06
hadamard,r4,4,12288,1.569807466239581e-07,1e-06
hadamard,r2,5,128,1.1025962010080548e-07,1e-06
hadamard,r4,5,12288,1.5686335075315583e-07,1e-06
hadamard,r2,6,128,1.149059372096417e-07,1e-06
hadamard,r4,6,12288,1.5721239776667062e-07,1e-06
hadamard,r2,7,128,1.1193679938514833e-07,1e-06
hadamard,r4,7,12288,1.5595288971326227e-07,1e-06
hadamard,r2,8,128,1.1756154094655358e-07,1e-06
hadamard,r4,8,12288,1.572018106799078e-07,1e-06
hadamard,r2,9,128,1.1887252071574039e-07,1e-06
hadamard,r4,9,12288,1.5695806609983265e-07,1e-06
hadamard,r2,10,128,1.1180815562283897e-07,1e-06
hadamard,r4,10,12288,1.562425211432128e-07,1e-06
hadamard,r2,11,128,1.1450432424453538e-07,1e-06
hadamard,r4,11,12288,1.5686175913742773e-07,1e-06
hadamard,r2,12,128,1.1471995975398386e-07,1e-06
hadamard,r4,12,12288,1.5620879878497362e-07,1e-06
hadamard,r2,13,128,1.1087022500078092e-07,1e-06
hadamard,r4,13,12288,1.574283174932134e-07,1e-06
hadamard,r2,14,128,1.118946073574989e-07,1e-06
hadamard,r4,14,12288,1.5597353808516345e-07,1e-06
hadamard,r2,15,128,1.103660665080497e-07,1e-06
hadamard,r4,15,12288,1.5589409940730548e-07,1e-06
hadamard,r2,16,128,1.1085050743986358e-07,1e-06
hadamard,r4,16,12288,1.5623572835465893e-07,1e-06
hadamard,r2,17,128,1.1614254447067651e-07,1e-06
hadamard,r4,17,12288,1.5652143758870807e-07,1e-06
hadamard,r2,18,128,1.1449497350213278e-07,1e-06
hadamard,r4,18,12288,1.56283277874536e-07,1e-06
hadamard,r2,19,128,1.1162447322021762e-07,1e-06
hadamard,r4,19,12288,1.5686700294281763e-07,1e-06
hadamard,r2,20,128,1.1431342272771872e-07,1e-06
hadamard,r4,20,12288,1.5613916559686913e-07,1e-06
hadamard,r2,21,128,1.1129542798471448e-07,1e-06
hadamard,r4,21,12288,1.5722405066753709e-07,1e-06
hadamard,r2,22,128,1.115301770937549e-07,1e-06
hadamard,r4,22,12288,1.571585386273e-07,1e-06
hadamard,r2,23,128,1.1373257535751691e-07,1e-06
hadamard,r4,23,12288,1.5635110628409166e-07,1e-06
hadamard,r2,24,128,1.1973439484336268e-07,1e-06
hadamard,r4,24,12288,1.573410912669715e-07,1e-06
hadamard,r2,25,128,1.1112717857031384e-07,1e-06
hadamard,r4,25,12288,1.56768734882462e-07,1e-06
hadamard,r2,26,128,1.1231857399707224e-07,1e-06
hadamard,r4,26,12288,1.5630641314601235e-07,1e-06
hadamard,r2,27,128,1.1857931525582899e-07,1e-06
hadamard,r4,27,12288,1.5626451954631193e-07,1e-06
hadamard,r2,28,128,1.1257723286917098e-07,1e-06
hadamard,r4,28,12288,1.569082854757653e-07,1e-06
hadamard,r2,29,128,1.1727315296639063e-07,1e-06
hadamard,r4,29,12288,1.5618677196016506e-07,1e-06
hadamard,r2,30,128,1.0836434682914842e-07,1e-06
hadamard,r4,30,12288,1.571969647784499e-07,1e-06
hadamard,r2,31,128,1.0980470221966243e-07,1e-06
hadamard,r4,31,12288,1.5603707481659512e-07,1e-06
hadamard,r2,32,128,1.1129338162163549e-07,1e-06
hadamard,r4,32,12288,1.5739320247121213e-07,1e-06
hadamard,r2,33,128,1.1247742293107876e-07,1e-06
hadamard,r4,33,12288,1.5666032027183974e-07,1e-06
hadamard,r2,34,128,1.1216224748977766e-07,1e-06
hadamard,r4,34,12288,1.5679819398428663e-07,1e-06
