experiment,model,row,seed,site,layer,round_trip,anchor_residual
29,llama32_3b,Q1_hadamard,0,qkv,0,1.4712227880409046e-07,0.0
29,llama32_3b,Q1_hadamard,0,qkv,1,1.4791392288771021e-07,0.0
29,llama32_3b,Q1_hadamard,0,qkv,2,1.4612736265462445e-07,0.0
29,llama32_3b,Q1_hadamard,0,qkv,3,1.4560995964529866e-07,0.0
29,llama32_3b,Q1_hadamard,0,qkv,4,1.4736338016518857e-07,0.0
29,llama32_3b,Q1_hadamard,0,qkv,5,1.4651550372946076e-07,0.0
29,llama32_3b,Q1_hadamard,0,qkv,6,1.4668684400476195e-07,0.0
29,llama32_3b,Q1_hadamard,0,qkv,7,1.4724022889822663e-07,0.0
29,llama32_3b,Q1_hadamard,0,qkv,8,1.4575148554740736e-07,0.0
29,llama32_3b,Q1_hadamard,0,qkv,9,1.474005983936877e-07,0.0
29,llama32_3b,Q1_hadamard,0,qkv,10,1.4613350174386142e-07,0.0
29,llama32_3b,Q1_hadamard,0,qkv,11,1.4676336945740331e-07,0.0
29,llama32_3b,Q1_hadamard,0,qkv,12,1.467318639924997e-07,0.0
29,llama32_3b,Q1_hadamard,0,qkv,13,1.4748620458249206e-07,0.0
29,llama32_3b,Q1_hadamard,0,qkv,14,1.4711899609665124e-07,0.0
29,llama32_3b,Q1_hadamard,0,qkv,15,1.4624578170696623e-07,0.0
29,llama32_3b,Q1_hadamard,0,qkv,16,1.458370633145023e-07,0.0
29,llama32_3b,Q1_hadamard,0,qkv,17,1.480342177728744e-07,0.0
29,llama32_3b,Q1_hadamard,0,qkv,18,1.4765866751531576e-07,0.0
29,llama32_3b,Q1_hadamard,0,qkv,19,1.4626478161972045e-07,0.0
29,llama32_3b,Q1_hadamard,0,qkv,20,1.4693532079945726e-07,0.0
29,llama32_3b,Q1_hadamard,0,qkv,21,1.4686686711229413e-07,0.0
29,llama32_3b,Q1_hadamard,0,qkv,22,1.4667129732970352e-07,0.0
29,llama32_3b,Q1_hadamard,0,qkv,23,1.464111107907229e-07,0.0
29,llama32_3b,Q1_hadamard,0,qkv,24,1.4677088699954766e-07,0.0
29,llama32_3b,Q1_hadamard,0,qkv,25,1.4666990466594143e-07,0.0
29,llama32_3b,Q1_hadamard,0,qkv,26,1.4699945438678697e-07,0.0
29,llama32_3b,Q1_hadamard,0,qkv,27,1.4737551623511536e-07,0.0
29,llama32_3b,Q1_hadamard,0,down,0,1.4779942603126983e-07,0.0
29,llama32_3b,Q1_hadamard,0,down,1,1.4707467244079453e-07,0.0
29,llama32_3b,Q1_hadamard,0,down,2,1.4705143769333517e-07,0.0
29,llama32_3b,Q1_hadamard,0,down,3,1.4772565748444322e-07,0.0
29,llama32_3b,Q1_hadamard,0,down,4,1.4794305513987638e-07,0.0
29,llama32_3b,Q1_hadamard,0,down,5,1.486013729845581e-07,0.0
29,llama32_3b,Q1_hadamard,0,down,6,1.482410993958183e-07,0.0
29,llama32_3b,Q1_hadamard,0,down,7,1.4780535195768607e-07,0.0
29,llama32_3b,Q1_hadamard,0,down,8,1.4834786554729362e-07,0.0
29,llama32_3b,Q1_hadamard,0,down,9,1.4859260488719883e-07,0.0
29,llama32_3b,Q1_hadamard,0,down,10,1.4780829360461212e-07,0.0
29,llama32_3b,Q1_hadamard,0,down,11,1.4714686358274776e-07,0.0
29,llama32_3b,Q1_hadamard,0,down,12,1.476697377711389e-07,0.0
29,llama32_3b,Q1_hadamard,0,down,13,1.4712725260324078e-07,0.0
29,llama32_3b,Q1_hadamard,0,down,14,1.474954842706211e-07,0.0
29,llama32_3b,Q1_hadamard,0,down,15,1.477548039474641e-07,0.0
29,llama32_3b,Q1_hadamard,0,down,16,1.4770579070955137e-07,0.0
29,llama32_3b,Q1_hadamard,0,down,17,1.479621403177589e-07,0.0
29,llama32_3b,Q1_hadamard,0,down,18,1.470066735009823e-07,0.0
29,llama32_3b,Q1_hadamard,0,down,19,1.4767677214422292e-07,0.0
29,llama32_3b,Q1_hadamard,0,down,20,1.468014971806042e-07,0.0
29,llama32_3b,Q1_hadamard,0,down,21,1.4792584579481627e-07,0.0
29,llama32_3b,Q1_hadamard,0,down,22,1.4788541591315152e-07,0.0
29,llama32_3b,Q1_hadamard,0,down,23,1.4841512552266067e-07,0.0
29,llama32_3b,Q1_hadamard,0,down,24,1.4813926441092917e-07,0.0
29,llama32_3b,Q1_hadamard,0,down,25,1.4819272564636776e-07,0.0
29,llama32_3b,Q1_hadamard,0,down,26,1.476099953379162e-07,0.0
29,llama32_3b,Q1_hadamard,0,down,27,1.4679370963222027e-07,0.0
29,llama32_3b,Q1_hadamard,1,qkv,0,1.4771842415939318e-07,0.0
29,llama32_3b,Q1_hadamard,1,qkv,1,1.463721304162391e-07,0.0
29,llama32_3b,Q1_hadamard,1,qkv,2,1.4740300002813456e-07,0.0
29,llama32_3b,Q1_hadamard,1,qkv,3,1.4798749248257081e-07,0.0
29,llama32_3b,Q1_hadamard,1,qkv,4,1.4658326108474284e-07,0.0
29,llama32_3b,Q1_hadamard,1,qkv,5,1.46348583029976e-07,0.0
29,llama32_3b,Q1_hadamard,1,qkv,6,1.469965980049892e-07,0.0
29,llama32_3b,Q1_hadamard,1,qkv,7,1.4636665923717374e-07,0.0
29,llama32_3b,Q1_hadamard,1,qkv,8,1.4574185058791045e-07,0.0
29,llama32_3b,Q1_hadamard,1,qkv,9,1.4705527462410828e-07,0.0
29,llama32_3b,Q1_hadamard,1,qkv,10,1.466993211352019e-07,0.0
29,llama32_3b,Q1_hadamard,1,qkv,11,1.45220838021487e-07,0.0
29,llama32_3b,Q1_hadamard,1,qkv,12,1.4668621872715448e-07,0.0
29,llama32_3b,Q1_hadamard,1,qkv,13,1.4677618764835643e-07,0.0
29,llama32_3b,Q1_hadamard,1,qkv,14,1.4820301430518157e-07,0.0
29,llama32_3b,Q1_hadamard,1,qkv,15,1.465507892817186e-07,0.0
29,llama32_3b,Q1_hadamard,1,qkv,16,1.4667404002466355e-07,0.0
29,llama32_3b,Q1_hadamard,1,qkv,17,1.4866151332171285e-07,0.0
29,llama32_3b,Q1_hadamard,1,qkv,18,1.4597226538626273e-07,0.0
29,llama32_3b,Q1_hadamard,1,qkv,19,1.466825949592021e-07,0.0
29,llama32_3b,Q1_hadamard,1,qkv,20,1.467755197381848e-07,0.0
29,llama32_3b,Q1_hadamard,1,qkv,21,1.4675389081730827e-07,0.0
29,llama32_3b,Q1_hadamard,1,qkv,22,1.459531517866708e-07,0.0
29,llama32_3b,Q1_hadamard,1,qkv,23,1.4643548240655946e-07,0.0
29,llama32_3b,Q1_hadamard,1,qkv,24,1.4696952632675675e-07,0.0
29,llama32_3b,Q1_hadamard,1,qkv,25,1.478355642348106e-07,0.0
29,llama32_3b,Q1_hadamard,1,qkv,26,1.4680892945762025e-07,0.0
29,llama32_3b,Q1_hadamard,1,qkv,27,1.4694940375648002e-07,0.0
29,llama32_3b,Q1_hadamard,1,down,0,1.4772504641769046e-07,0.0
29,llama32_3b,Q1_hadamard,1,down,1,1.4719350360792305e-07,0.0
29,llama32_3b,Q1_hadamard,1,down,2,1.47350036172611e-07,0.0
29,llama32_3b,Q1_hadamard,1,down,3,1.4752777133253403e-07,0.0
29,llama32_3b,Q1_hadamard,1,down,4,1.4796563618801883e-07,0.0
29,llama32_3b,Q1_hadamard,1,down,5,1.478690307976649e-07,0.0
29,llama32_3b,Q1_hadamard,1,down,6,1.4721709362675028e-07,0.0
29,llama32_3b,Q1_hadamard,1,down,7,1.4789328872666374e-07,0.0
29,llama32_3b,Q1_hadamard,1,down,8,1.4851023877326952e-07,0.0
29,llama32_3b,Q1_hadamard,1,down,9,1.4789357294375804e-07,0.0
29,llama32_3b,Q1_hadamard,1,down,10,1.4790977331813338e-07,0.0
29,llama32_3b,Q1_hadamard,1,down,11,1.4741829090780811e-07,0.0
29,llama32_3b,Q1_hadamard,1,down,12,1.47569338082576e-07,0.0
29,llama32_3b,Q1_hadamard,1,down,13,1.4789488034239184e-07,0.0
29,llama32_3b,Q1_hadamard,1,down,14,1.478494198181579e-07,0.0
29,llama32_3b,Q1_hadamard,1,down,15,1.469405077614283e-07,0.0
29,llama32_3b,Q1_hadamard,1,down,16,1.4762866840101196e-07,0.0
29,llama32_3b,Q1_hadamard,1,down,17,1.4738343168119172e-07,0.0
29,llama32_3b,Q1_hadamard,1,down,18,1.4806484216478566e-07,0.0
29,llama32_3b,Q1_hadamard,1,down,19,1.474292190550841e-07,0.0
29,llama32_3b,Q1_hadamard,1,down,20,1.4822653326973523e-07,0.0
29,llama32_3b,Q1_hadamard,1,down,21,1.4745097587365308e-07,0.0
29,llama32_3b,Q1_hadamard,1,down,22,1.4641723566910514e-07,0.0
29,llama32_3b,Q1_hadamard,1,down,23,1.476218756124581e-07,0.0
29,llama32_3b,Q1_hadamard,1,down,24,1.476532816013787e-07,0.0
29,llama32_3b,Q1_hadamard,1,down,25,1.4809991455422278e-07,0.0
29,llama32_3b,Q1_hadamard,1,down,26,1.4742110465704172e-07,0.0
29,llama32_3b,Q1_hadamard,1,down,27,1.481272278169854e-07,0.0
29,llama32_3b,Q1_hadamard,2,qkv,0,1.4818895976986823e-07,0.0
29,llama32_3b,Q1_hadamard,2,qkv,1,1.4655127245077892e-07,0.0
29,llama32_3b,Q1_hadamard,2,qkv,2,1.474640782817005e-07,0.0
29,llama32_3b,Q1_hadamard,2,qkv,3,1.4602889564230281e-07,0.0
29,llama32_3b,Q1_hadamard,2,qkv,4,1.4673685200250475e-07,0.0
29,llama32_3b,Q1_hadamard,2,qkv,5,1.4629294753376598e-07,0.0
29,llama32_3b,Q1_hadamard,2,qkv,6,1.4823187655110814e-07,0.0
29,llama32_3b,Q1_hadamard,2,qkv,7,1.4616337296047277e-07,0.0
29,llama32_3b,Q1_hadamard,2,qkv,8,1.4694575156681822e-07,0.0
29,llama32_3b,Q1_hadamard,2,qkv,9,1.454595945915571e-07,0.0
29,llama32_3b,Q1_hadamard,2,qkv,10,1.4810552784183528e-07,0.0
29,llama32_3b,Q1_hadamard,2,qkv,11,1.4713506857333414e-07,0.0
29,llama32_3b,Q1_hadamard,2,qkv,12,1.4543157078605873e-07,0.0
29,llama32_3b,Q1_hadamard,2,qkv,13,1.476500273156489e-07,0.0
29,llama32_3b,Q1_hadamard,2,qkv,14,1.4654692392923607e-07,0.0
29,llama32_3b,Q1_hadamard,2,qkv,15,1.4568472295195534e-07,0.0
29,llama32_3b,Q1_hadamard,2,qkv,16,1.459471832276904e-07,0.0
29,llama32_3b,Q1_hadamard,2,qkv,17,1.475247444204797e-07,0.0
29,llama32_3b,Q1_hadamard,2,qkv,18,1.464359939973292e-07,0.0
29,llama32_3b,Q1_hadamard,2,qkv,19,1.466964363316947e-07,0.0
29,llama32_3b,Q1_hadamard,2,qkv,20,1.461985590367476e-07,0.0
29,llama32_3b,Q1_hadamard,2,qkv,21,1.464090786384986e-07,0.0
29,llama32_3b,Q1_hadamard,2,qkv,22,1.4492799493837083e-07,0.0
