model,row,seed,chunk,nll,tokens,quantized_input_positions,token_sha256,unmasked_bf16_bit_identical
llama32_3b,Q1_asym,1,7,1.9159460067749023,2047,2048,7a7b7dc6f6f242742c30f5194894a13f9225c540c5568a1c1839849368debd08,True
llama32_3b,Q1_asym,1,8,2.253347396850586,2047,2048,7a7b7dc6f6f242742c30f5194894a13f9225c540c5568a1c1839849368debd08,True
llama32_3b,Q1_asym,1,9,1.9768038988113403,2047,2048,7a7b7dc6f6f242742c30f5194894a13f9225c540c5568a1c1839849368debd08,True
llama32_3b,Q1_asym,1,10,1.8990437984466553,2047,2048,7a7b7dc6f6f242742c30f5194894a13f9225c540c5568a1c1839849368debd08,True
llama32_3b,Q1_asym,1,11,2.2512738704681396,2047,2048,7a7b7dc6f6f242742c30f5194894a13f9225c540c5568a1c1839849368debd08,True
llama32_3b,Q1_asym,1,12,2.125199556350708,2047,2048,7a7b7dc6f6f242742c30f5194894a13f9225c540c5568a1c1839849368debd08,True
llama32_3b,Q1_asym,1,13,2.276665449142456,2047,2048,7a7b7dc6f6f242742c30f5194894a13f9225c540c5568a1c1839849368debd08,True
llama32_3b,Q1_asym,1,14,2.200011730194092,2047,2048,7a7b7dc6f6f242742c30f5194894a13f9225c540c5568a1c1839849368debd08,True
llama32_3b,Q1_asym,1,15,2.404629945755005,2047,2048,7a7b7dc6f6f242742c30f5194894a13f9225c540c5568a1c1839849368debd08,True
llama32_3b,Q1_asym,1,16,2.127000331878662,2047,2048,7a7b7dc6f6f242742c30f5194894a13f9225c540c5568a1c1839849368debd08,True
llama32_3b,Q1_asym,1,17,2.1484506130218506,2047,2048,7a7b7dc6f6f242742c30f5194894a13f9225c540c5568a1c1839849368debd08,True
llama32_3b,Q1_asym,1,18,1.9616268873214722,2047,2048,7a7b7dc6f6f242742c30f5194894a13f9225c540c5568a1c1839849368debd08,True
llama32_3b,Q1_asym,1,19,2.1073756217956543,2047,2048,7a7b7dc6f6f242742c30f5194894a13f9225c540c5568a1c1839849368debd08,True
llama32_3b,Q1_asym,1,20,2.2362303733825684,2047,2048,7a7b7dc6f6f242742c30f5194894a13f9225c540c5568a1c1839849368debd08,True
llama32_3b,Q1_asym,1,21,2.1579573154449463,2047,2048,7a7b7dc6f6f242742c30f5194894a13f9225c540c5568a1c1839849368debd08,True
llama32_3b,Q1_asym,1,22,2.2067959308624268,2047,2048,7a7b7dc6f6f242742c30f5194894a13f9225c540c5568a1c1839849368debd08,True
llama32_3b,Q1_asym,1,23,2.2458155155181885,2047,2048,7a7b7dc6f6f242742c30f5194894a13f9225c540c5568a1c1839849368debd08,True
llama32_3b,Q1_asym,1,24,2.2754530906677246,2047,2048,7a7b7dc6f6f242742c30f5194894a13f9225c540c5568a1c1839849368debd08,True
llama32_3b,Q1_asym,1,25,2.3420464992523193,2047,2048,7a7b7dc6f6f242742c30f5194894a13f9225c540c5568a1c1839849368debd08,True
