model,source_family,source_artifact,site,layer,group_size,configuration,method,absorbed_energy_fraction,sqrt_one_minus_f,range_ratio_vs_hadamard,range_ratio_definition
llama32_3b,E1c activations,results/llama32_3b/e1c_range_vs_k.csv,q_input,2,128,nar_k21,nar,0.3844813555387015,0.7845499630114697,0.7438829792061452,"mean_group_range / paired Hadamard mean_group_range at identical model, site, layer, and group_size"
llama32_3b,E1c activations,results/llama32_3b/e1c_range_vs_k.csv,q_input,2,128,nar_k22,nar,0.3905356011432647,0.780682008795345,0.7398391498406337,"mean_group_range / paired Hadamard mean_group_range at identical model, site, layer, and group_size"
llama32_3b,E1c activations,results/llama32_3b/e1c_range_vs_k.csv,q_input,2,128,nar_k23,nar,0.3963352033534523,0.7769586840022754,0.7368578948944697,"mean_group_range / paired Hadamard mean_group_range at identical model, site, layer, and group_size"
llama32_3b,E1c activations,results/llama32_3b/e1c_range_vs_k.csv,q_input,2,128,nar_k24,nar,0.4020324986260042,0.773283584058265,0.7338266678101835,"mean_group_range / paired Hadamard mean_group_range at identical model, site, layer, and group_size"
llama32_3b,E1c activations,results/llama32_3b/e1c_range_vs_k.csv,q_input,3,128,nar_k0,nar,0.0,1.0,0.9721410628888989,"mean_group_range / paired Hadamard mean_group_range at identical model, site, layer, and group_size"
llama32_3b,E1c activations,results/llama32_3b/e1c_range_vs_k.csv,q_input,3,128,nar_k1,nar,0.1716542822755584,0.9101349997250088,0.8920829895437976,"mean_group_range / paired Hadamard mean_group_range at identical model, site, layer, and group_size"
llama32_3b,E1c activations,results/llama32_3b/e1c_range_vs_k.csv,q_input,3,128,nar_k2,nar,0.2006053769575927,0.8940887109467422,0.8753438645444226,"mean_group_range / paired Hadamard mean_group_range at identical model, site, layer, and group_size"
llama32_3b,E1c activations,results/llama32_3b/e1c_range_vs_k.csv,q_input,3,128,nar_k3,nar,0.219348803118662,0.8835446773544267,0.8662928903490569,"mean_group_range / paired Hadamard mean_group_range at identical model, site, layer, and group_size"
llama32_3b,E1c activations,results/llama32_3b/e1c_range_vs_k.csv,q_input,3,128,nar_k4,nar,0.234797565118794,0.8747585008910779,0.8586090067024374,"mean_group_range / paired Hadamard mean_group_range at identical model, site, layer, and group_size"
llama32_3b,E1c activations,results/llama32_3b/e1c_range_vs_k.csv,q_input,3,128,nar_k5,nar,0.2482514840880705,0.8670343222225574,0.8504679371461052,"mean_group_range / paired Hadamard mean_group_range at identical model, site, layer, and group_size"
llama32_3b,E1c activations,results/llama32_3b/e1c_range_vs_k.csv,q_input,3,128,nar_k6,nar,0.2585076627797589,0.8610994932179679,0.8454144226586058,"mean_group_range / paired Hadamard mean_group_range at identical model, site, layer, and group_size"
llama32_3b,E1c activations,results/llama32_3b/e1c_range_vs_k.csv,q_input,3,128,nar_k7,nar,0.2675869992078893,0.8558113114420203,0.8398805195930866,"mean_group_range / paired Hadamard mean_group_range at identical model, site, layer, and group_size"
llama32_3b,E1c activations,results/llama32_3b/e1c_range_vs_k.csv,q_input,3,128,nar_k8,nar,0.2763549262152957,0.8506733061432598,0.8346348496743793,"mean_group_range / paired Hadamard mean_group_range at identical model, site, layer, and group_size"
llama32_3b,E1c activations,results/llama32_3b/e1c_range_vs_k.csv,q_input,3,128,nar_k9,nar,0.2845269999786928,0.8458563707990306,0.8305476463126593,"mean_group_range / paired Hadamard mean_group_range at identical model, site, layer, and group_size"
